tempo;nivel
62.00;7.86
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.94
62.00;7.00
62.00;8.29
62.00;8.27
62.00;8.29
62.00;8.27
62.00;8.17
62.00;8.27
62.00;8.27
62.00;7.96
62.00;7.94
62.00;7.86
62.00;7.96
62.00;7.94
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.94
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;6.67
62.00;7.96
62.00;7.96
62.00;7.94
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.94
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.94
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.94
62.00;7.94
62.00;7.94
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.96
62.00;7.86
62.00;7.96
62.00;7.96
62.00;7.96
63.00;7.96
63.00;7.86
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.86
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.86
63.00;6.67
63.00;6.35
63.00;6.35
63.00;7.96
63.00;7.86
63.00;7.96
63.00;7.94
63.00;7.96
63.00;7.96
63.00;7.86
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.94
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;6.35
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.96
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.32
63.00;7.31
63.00;7.31
63.00;7.53
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.65
63.00;7.53
63.00;7.63
63.00;7.63
63.00;7.63
63.00;7.63
63.00;6.02
63.00;7.63
63.00;7.63
63.00;7.63
64.00;7.63
64.00;7.53
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.53
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.31
64.00;7.31
64.00;7.31
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.32
64.00;7.32
64.00;7.31
64.00;7.32
64.00;7.32
64.00;8.59
64.00;8.49
64.00;7.31
64.00;7.32
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.63
64.00;7.32
64.00;7.32
64.00;8.59
64.00;8.59
64.00;8.59
64.00;8.59
64.00;7.31
64.00;7.31
64.00;7.31
64.00;8.59
64.00;7.31
64.00;7.31
64.00;7.31
64.00;7.63
64.00;7.31
64.00;7.31
64.00;7.31
64.00;7.20
64.00;7.31
64.00;7.31
64.00;7.31
64.00;7.31
64.00;7.20
64.00;7.32
64.00;8.59
64.00;7.32
64.00;7.31
64.00;7.22
64.00;7.31
64.00;7.31
64.00;7.32
64.00;7.31
64.00;7.20
64.00;7.32
64.00;7.32
64.00;7.32
64.00;7.31
64.00;7.32
64.00;7.31
64.00;8.27
64.00;7.31
65.00;7.31
65.00;7.31
65.00;8.59
65.00;8.59
65.00;8.59
65.00;8.59
65.00;8.49
65.00;7.32
65.00;7.31
65.00;7.32
65.00;8.27
65.00;8.22
65.00;8.27
65.00;8.29
65.00;8.27
65.00;7.32
65.00;8.27
65.00;8.29
65.00;8.27
65.00;8.27
65.00;8.29
65.00;8.29
65.00;8.27
65.00;8.27
65.00;8.29
65.00;8.29
65.00;8.27
65.00;8.27
65.00;8.29
65.00;8.29
65.00;8.27
65.00;8.29
65.00;8.29
65.00;8.27
65.00;8.29
65.00;8.27
65.00;8.29
65.00;8.29
65.00;8.29
65.00;8.27
65.00;8.18
65.00;8.27
65.00;8.27
65.00;8.27
65.00;8.29
65.00;8.17
65.00;8.29
65.00;8.27
65.00;8.27
65.00;8.27
65.00;8.17
65.00;8.27
65.00;8.29
65.00;8.29
65.00;8.27
65.00;8.17
65.00;8.29
65.00;8.29
65.00;8.29
65.00;8.29
65.00;8.17
65.00;8.27
65.00;8.27
65.00;8.29
65.00;8.27
65.00;8.17
65.00;8.29
65.00;8.29
65.00;8.29
65.00;8.29
65.00;8.17
65.00;8.27
65.00;8.27
65.00;8.29
66.00;8.29
66.00;8.22
66.00;8.27
66.00;8.27
66.00;8.27
66.00;8.27
66.00;8.29
66.00;8.27
66.00;8.27
66.00;8.27
66.00;8.29
66.00;8.27
66.00;8.29
66.00;8.29
66.00;8.29
66.00;8.27
66.00;8.27
66.00;8.27
66.00;8.27
66.00;8.29
66.00;8.29
66.00;7.96
66.00;7.96
66.00;7.96
66.00;7.96
66.00;8.29
66.00;8.29
66.00;8.29
66.00;8.29
66.00;8.27
66.00;8.18
66.00;8.29
66.00;8.29
66.00;7.96
66.00;7.96
66.00;7.86
66.00;7.96
66.00;8.27
66.00;8.27
66.00;8.29
66.00;7.86
66.00;7.96
66.00;7.96
66.00;7.96
66.00;7.96
66.00;7.86
66.00;9.21
66.00;7.96
66.00;7.96
66.00;9.23
66.00;9.11
66.00;7.96
66.00;9.23
66.00;7.94
66.00;9.23
66.00;9.13
66.00;9.23
66.00;9.23
66.00;9.21
66.00;9.23
66.00;9.13
66.00;9.25
66.00;9.23
66.00;9.23
66.00;9.23
66.00;7.96
66.00;7.96
66.00;9.23
66.00;9.23
66.00;7.96
66.00;9.11
66.00;7.96
66.00;7.96
66.00;7.96
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.96
67.00;9.23
67.00;9.23
67.00;9.14
67.00;9.23
67.00;7.96
67.00;7.96
67.00;7.94
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.96
67.00;9.23
67.00;9.23
67.00;7.96
67.00;7.96
67.00;7.86
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.86
67.00;7.94
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.86
67.00;7.96
67.00;7.96
67.00;7.96
67.00;7.63
67.00;7.53
67.00;7.63
67.00;7.96
67.00;7.94
67.00;7.96
67.00;7.86
67.00;9.23
67.00;9.23
67.00;9.23
67.00;9.23
67.00;9.13
67.00;9.23
67.00;9.23
67.00;7.96
67.00;7.63
67.00;7.63
67.00;7.63
67.00;8.92
67.00;8.92
67.00;8.92
67.00;8.82
67.00;8.92
67.00;7.63
67.00;8.90
67.00;7.63
67.00;7.63
67.00;7.63
67.00;7.65
67.00;7.63
67.00;7.63
67.00;7.63
67.00;7.63
67.00;7.63
67.00;7.63
67.00;7.63
67.00;7.63
67.00;8.92
67.00;7.63
67.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;8.92
68.00;8.92
68.00;8.92
68.00;8.92
68.00;8.82
68.00;8.92
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.53
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;8.82
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.53
68.00;7.63
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.49
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;7.63
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.49
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.49
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.49
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.61
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
68.00;8.59
69.00;8.49
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.17
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.49
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.49
69.00;8.59
69.00;8.59
69.00;8.59
69.00;8.27
69.00;8.18
69.00;8.59
69.00;8.59
69.00;8.29
69.00;8.29
69.00;8.17
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.29
69.00;8.49
69.00;8.59
69.00;8.59
69.00;8.27
69.00;8.29
69.00;8.20
69.00;8.27
69.00;8.27
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.27
69.00;8.27
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.27
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.27
69.00;8.27
69.00;8.27
69.00;8.29
69.00;8.27
69.00;8.29
69.00;8.29
69.00;8.29
69.00;8.27
69.00;8.27
69.00;8.17
69.00;8.29
69.00;8.29
69.00;8.27
69.00;8.27
69.00;8.17
69.00;8.29
69.00;8.27
69.00;8.29
69.00;8.29
70.00;8.17
70.00;8.29
70.00;8.27
70.00;8.29
70.00;8.29
70.00;8.18
70.00;8.27
70.00;8.27
70.00;8.29
70.00;8.27
70.00;8.18
70.00;8.29
70.00;8.29
70.00;8.27
70.00;8.29
70.00;8.18
70.00;8.27
70.00;8.29
70.00;8.29
70.00;8.29
70.00;8.17
70.00;8.27
70.00;8.27
70.00;8.27
70.00;8.29
70.00;8.20
70.00;8.27
70.00;8.27
70.00;8.29
70.00;8.29
70.00;9.13
70.00;8.29
70.00;9.25
70.00;9.23
70.00;9.23
70.00;8.27
70.00;8.27
70.00;9.23
70.00;9.23
70.00;9.23
70.00;8.27
70.00;9.23
70.00;9.25
70.00;9.25
70.00;9.23
70.00;8.27
70.00;9.25
70.00;8.27
70.00;9.23
70.00;9.23
70.00;9.23
70.00;9.23
70.00;9.23
70.00;9.23
70.00;9.11
70.00;9.25
70.00;9.23
70.00;7.96
70.00;7.94
70.00;7.84
70.00;9.25
70.00;9.23
70.00;9.23
70.00;9.25
70.00;9.13
70.00;9.25
70.00;9.23
70.00;9.23
70.00;9.25
70.00;9.13
70.00;9.23
70.00;9.25
70.00;9.25
70.00;9.23
71.00;9.13
71.00;9.25
71.00;9.23
71.00;9.23
71.00;9.23
71.00;9.13
71.00;9.25
71.00;9.25
71.00;9.23
71.00;9.23
71.00;9.14
71.00;9.23
71.00;9.25
71.00;9.25
71.00;9.25
71.00;9.13
71.00;9.23
71.00;9.23
71.00;9.25
71.00;9.23
71.00;9.14
71.00;9.23
71.00;9.23
71.00;9.23
71.00;9.23
71.00;9.14
71.00;9.23
71.00;9.25
71.00;9.25
71.00;9.23
71.00;9.14
71.00;9.23
71.00;9.23
71.00;9.23
71.00;7.96
71.00;7.96
71.00;8.92
71.00;7.96
71.00;9.23
71.00;9.25
71.00;9.23
71.00;9.23
71.00;9.25
71.00;9.23
71.00;9.13
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.82
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.82
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.80
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.80
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.82
71.00;8.92
71.00;8.92
71.00;8.92
71.00;8.92
72.00;8.82
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.82
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.82
72.00;8.92
72.00;8.59
72.00;8.59
72.00;8.92
72.00;8.82
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.92
72.00;8.90
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.92
72.00;8.61
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.92
72.00;8.80
72.00;7.63
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.59
72.00;8.61
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.49
72.00;8.59
72.00;8.59
72.00;8.59
72.00;8.59
73.00;8.49
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.61
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.61
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.27
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.61
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.49
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.49
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.49
73.00;8.59
73.00;9.42
73.00;9.42
73.00;9.43
73.00;9.33
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.59
73.00;8.49
73.00;8.59
73.00;8.27
73.00;8.27
73.00;9.42
73.00;9.31
73.00;9.42
73.00;9.43
73.00;9.42
73.00;9.43
73.00;9.31
73.00;9.42
73.00;9.43
73.00;9.43
73.00;9.42
73.00;9.33
73.00;9.43
73.00;9.43
73.00;9.42
73.00;9.43
73.00;9.33
73.00;9.42
73.00;9.42
73.00;9.42
73.00;9.42
73.00;9.33
73.00;9.42
73.00;9.43
73.00;9.42
73.00;9.43
74.00;9.31
74.00;9.42
74.00;9.42
74.00;9.42
74.00;9.42
74.00;9.33
74.00;9.42
74.00;9.43
74.00;9.43
74.00;9.42
74.00;9.42
74.00;9.42
74.00;9.43
74.00;9.42
74.00;9.31
74.00;9.43
74.00;9.42
74.00;9.42
74.00;9.43
74.00;9.31
74.00;9.43
74.00;9.42
74.00;9.42
74.00;9.43
74.00;8.17
74.00;8.27
74.00;9.23
74.00;9.23
74.00;8.27
74.00;9.31
74.00;9.42
74.00;9.42
74.00;9.43
74.00;9.43
74.00;8.17
74.00;8.27
74.00;8.29
74.00;9.23
74.00;9.23
74.00;9.13
74.00;9.23
74.00;9.23
74.00;9.23
74.00;9.23
74.00;9.14
74.00;9.23
74.00;9.23
74.00;8.27
74.00;8.29
74.00;8.22
74.00;8.29
74.00;8.29
74.00;9.23
74.00;9.23
74.00;9.13
74.00;9.23
74.00;9.23
74.00;9.25
74.00;9.25
74.00;9.13
74.00;9.23
74.00;9.23
74.00;9.23
74.00;9.25
74.00;9.14
74.00;9.23
74.00;9.23
74.00;9.25
74.00;9.23
74.00;9.23
74.00;9.23
74.00;9.23
74.00;9.23
74.00;9.25
75.00;9.23
75.00;9.25
75.00;9.23
75.00;9.25
75.00;9.13
75.00;9.25
75.00;9.25
75.00;9.25
75.00;9.23
75.00;9.13
75.00;9.23
75.00;9.23
75.00;9.23
75.00;9.23
75.00;9.13
75.00;9.25
75.00;9.23
75.00;9.23
75.00;9.23
75.00;9.13
75.00;9.23
75.00;9.25
75.00;9.23
75.00;9.25
75.00;9.13
75.00;9.25
75.00;9.23
75.00;9.23
75.00;9.25
75.00;9.13
75.00;9.25
75.00;9.23
75.00;9.25
75.00;9.23
75.00;9.13
75.00;9.25
75.00;9.25
75.00;9.23
75.00;9.23
75.00;9.13
75.00;9.25
75.00;9.23
75.00;9.23
75.00;9.23
75.00;9.13
75.00;9.23
75.00;9.25
75.00;9.23
75.00;9.23
75.00;9.14
75.00;8.92
75.00;9.25
75.00;9.23
75.00;9.23
75.00;8.92
75.00;9.23
75.00;9.23
75.00;9.23
75.00;9.23
75.00;9.25
75.00;9.25
75.00;9.23
75.00;9.23
75.00;9.23
75.00;8.90
75.00;9.23
75.00;8.92
75.00;8.92
75.00;8.82
75.00;8.92
75.00;8.92
75.00;8.92
75.00;8.92
75.00;8.82
76.00;8.90
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.90
76.00;8.92
76.00;8.92
76.00;8.90
76.00;8.82
76.00;8.92
76.00;8.90
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.90
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.92
76.00;8.82
76.00;8.59
76.00;8.59
76.00;8.92
76.00;8.59
76.00;8.82
76.00;8.59
76.00;8.92
76.00;9.76
76.00;9.76
76.00;9.66
76.00;9.76
76.00;8.59
76.00;8.59
76.00;8.59
76.00;8.49
77.00;8.59
77.00;9.76
77.00;9.76
77.00;9.76
77.00;8.49
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.49
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;9.66
77.00;9.76
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.49
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;9.66
77.00;9.76
77.00;9.76
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;9.42
77.00;9.42
77.00;9.43
77.00;9.31
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.59
77.00;8.61
77.00;8.59
77.00;9.43
77.00;9.33
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.31
77.00;9.43
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.31
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.31
77.00;9.43
77.00;9.42
77.00;9.42
77.00;9.43
77.00;9.31
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.42
77.00;9.31
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.43
78.00;9.31
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.31
78.00;9.42
78.00;9.42
78.00;9.43
78.00;9.42
78.00;9.31
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.31
78.00;9.43
78.00;9.42
78.00;9.42
78.00;9.43
78.00;9.33
78.00;9.42
78.00;9.43
78.00;9.43
78.00;9.43
78.00;9.33
78.00;9.42
78.00;9.42
78.00;9.43
78.00;9.42
78.00;9.43
78.00;9.42
78.00;9.42
78.00;9.43
78.00;9.31
78.00;9.23
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.31
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.42
78.00;9.31
78.00;9.43
78.00;9.43
78.00;9.25
78.00;9.23
78.00;9.14
78.00;9.23
78.00;9.25
78.00;9.25
78.00;9.42
78.00;10.26
78.00;9.42
78.00;9.42
78.00;9.25
78.00;9.23
78.00;9.14
78.00;9.23
78.00;9.25
78.00;9.25
78.00;9.23
78.00;9.13
78.00;9.23
78.00;9.25
78.00;9.25
78.00;9.23
78.00;9.14
79.00;9.23
79.00;9.25
79.00;9.23
79.00;9.25
79.00;9.13
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.23
79.00;9.14
79.00;9.23
79.00;9.25
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.23
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.23
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.13
79.00;9.25
79.00;9.25
79.00;9.25
79.00;9.23
79.00;9.13
79.00;9.25
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.14
79.00;9.25
79.00;9.25
79.00;9.25
79.00;9.23
79.00;9.13
79.00;9.25
79.00;9.23
79.00;9.25
79.00;9.23
79.00;9.13
79.00;9.23
79.00;9.23
79.00;9.23
79.00;9.23
79.00;9.14
79.00;9.23
79.00;9.25
79.00;9.25
79.00;9.25
79.00;9.13
79.00;9.23
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.13
79.00;9.25
79.00;9.25
79.00;9.23
79.00;9.23
79.00;9.13
79.00;9.23
79.00;9.25
79.00;9.25
79.00;9.25
79.00;9.13
79.00;9.23
79.00;9.23
79.00;9.23
79.00;9.25
79.00;9.16
80.00;9.23
80.00;9.23
80.00;9.25
80.00;9.23
80.00;9.25
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.80
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.80
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.82
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.82
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.80
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.82
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.82
80.00;8.92
80.00;8.92
80.00;8.90
80.00;8.92
80.00;8.80
80.00;8.92
80.00;8.92
80.00;8.90
80.00;8.92
80.00;8.80
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.80
80.00;8.92
80.00;8.92
80.00;8.92
80.00;8.92
80.00;9.66
80.00;8.92
80.00;9.76
80.00;9.76
80.00;9.76
80.00;9.66
80.00;9.76
80.00;9.76
80.00;9.76
80.00;9.76
80.00;9.66
81.00;9.76
81.00;9.76
81.00;9.78
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.78
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.78
81.00;9.66
81.00;9.76
81.00;9.78
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.78
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.78
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.78
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.66
81.00;9.42
81.00;9.43
81.00;9.43
81.00;9.42
81.00;9.33
81.00;9.43
81.00;9.76
81.00;9.78
81.00;9.76
81.00;9.66
81.00;9.76
81.00;9.76
81.00;9.76
81.00;9.31
81.00;9.42
81.00;9.43
81.00;9.43
81.00;9.42
81.00;9.31
82.00;9.43
82.00;9.43
82.00;9.42
82.00;9.42
82.00;9.31
82.00;9.43
82.00;9.42
82.00;9.43
82.00;9.42
82.00;9.31
82.00;9.42
82.00;9.42
82.00;9.42
82.00;9.43
82.00;9.31
82.00;9.43
82.00;9.42
82.00;9.42
82.00;9.42
82.00;9.31
82.00;9.43
82.00;9.42
82.00;9.43
82.00;9.42
82.00;9.31
82.00;9.42
82.00;9.43
82.00;9.42
82.00;9.42
82.00;9.31
82.00;9.43
82.00;9.43
82.00;9.42
82.00;9.42
82.00;9.33
82.00;10.34
82.00;9.42
82.00;9.42
82.00;9.43
82.00;9.31
82.00;9.43
82.00;9.43
82.00;9.43
82.00;9.42
82.00;10.24
82.00;9.43
82.00;9.42
82.00;9.43
82.00;9.31
82.00;9.43
82.00;10.36
82.00;10.34
82.00;10.36
82.00;10.24
82.00;10.36
82.00;10.34
82.00;10.34
82.00;10.36
82.00;9.33
82.00;10.36
82.00;10.36
82.00;10.34
82.00;10.24
82.00;10.27
82.00;10.36
82.00;10.34
82.00;10.36
82.00;10.24
82.00;10.36
82.00;10.36
82.00;10.36
82.00;10.36
82.00;10.26
83.00;10.36
83.00;10.36
83.00;10.36
83.00;10.24
83.00;10.36
83.00;10.34
83.00;10.36
83.00;10.34
83.00;10.24
83.00;10.36
83.00;10.34
83.00;10.36
83.00;10.26
83.00;10.36
83.00;10.36
83.00;10.36
83.00;10.36
83.00;10.26
83.00;10.36
83.00;10.36
83.00;10.36
83.00;10.26
83.00;10.27
83.00;10.36
83.00;9.25
83.00;9.23
83.00;9.13
83.00;9.25
83.00;9.25
83.00;10.34
83.00;10.36
83.00;10.24
83.00;10.34
83.00;10.36
83.00;9.23
83.00;9.23
83.00;9.25
83.00;9.25
83.00;9.25
83.00;9.25
83.00;9.13
83.00;9.25
83.00;9.23
83.00;9.25
83.00;9.23
83.00;9.13
83.00;9.23
83.00;9.23
83.00;9.25
83.00;9.25
83.00;9.13
83.00;9.23
83.00;9.25
83.00;9.23
83.00;9.23
83.00;9.13
83.00;9.23
83.00;9.23
83.00;9.23
83.00;9.23
83.00;9.14
83.00;9.23
83.00;9.23
83.00;9.25
83.00;9.23
83.00;9.13
83.00;9.23
83.00;9.23
83.00;9.23
83.00;9.23
83.00;9.95
84.00;10.05
84.00;10.05
84.00;10.05
84.00;10.07
84.00;9.25
84.00;10.05
84.00;10.07
84.00;10.05
84.00;9.97
84.00;10.07
84.00;10.05
84.00;10.07
84.00;10.05
84.00;9.95
84.00;10.05
84.00;10.05
84.00;10.07
84.00;10.05
84.00;9.95
84.00;10.07
84.00;10.05
84.00;10.05
84.00;9.95
84.00;10.05
84.00;10.07
84.00;10.05
84.00;10.07
84.00;9.97
84.00;10.05
84.00;10.07
84.00;10.05
84.00;10.07
84.00;9.95
84.00;10.05
84.00;10.05
84.00;8.92
84.00;8.82
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.90
84.00;9.95
84.00;10.05
84.00;10.05
84.00;10.05
84.00;8.92
84.00;9.95
84.00;8.90
84.00;8.92
84.00;8.92
84.00;8.90
84.00;8.87
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.92
84.00;8.82
84.00;8.92
85.00;9.76
85.00;9.76
85.00;9.76
85.00;9.66
85.00;9.76
85.00;9.76
85.00;9.76
85.00;9.76
85.00;8.82
85.00;8.92
85.00;9.76
85.00;9.76
85.00;9.78
85.00;10.55
85.00;10.65
85.00;10.65
85.00;9.76
85.00;9.76
85.00;9.66
85.00;9.76
85.00;10.65
85.00;9.76
85.00;10.65
85.00;10.55
85.00;10.65
85.00;10.65
85.00;10.65
85.00;9.66
85.00;9.78
85.00;9.76
85.00;10.65
85.00;10.65
85.00;10.55
85.00;10.65
85.00;10.65
85.00;10.65
85.00;10.65
85.00;10.55
85.00;10.63
85.00;10.65
85.00;10.65
85.00;10.55
85.00;10.65
85.00;10.65
85.00;10.63
85.00;10.65
85.00;10.55
85.00;10.65
85.00;10.63
85.00;10.65
85.00;10.55
85.00;10.53
85.00;10.63
85.00;10.65
85.00;10.63
85.00;10.55
85.00;10.65
85.00;10.65
85.00;9.76
85.00;9.76
85.00;9.66
85.00;9.76
85.00;10.65
85.00;10.65
85.00;10.55
85.00;10.53
85.00;9.76
85.00;9.76
85.00;9.43
85.00;9.31
